ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
791,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Lewis Cass,DEF,Newcastle
792,15.5,2.5,755.5,5.5,3.0,17.5,18.5,3,Stuart Armstrong,MID,Southampton
793,9.0,1.0,437.5,12.0,1.0,11.0,14.5,3,Mohamed Elyounoussi,MID,Southampton
794,7.5,1.0,585.0,13.5,1.0,9.5,58.0,3,Angus Gunn,GKP,Southampton
795,12.5,1.0,1058.5,8.5,1.0,14.5,28.5,3,Jannik Vestergaard,DEF,Southampton
796,13.0,2.0,899.5,8.0,1.5,15.0,27.5,3,Yan Valery,DEF,Southampton
797,1.5,1.0,45.5,19.5,1.0,3.5,6.0,3,Tyreke Johnson,MID,Southampton
798,1.5,1.0,90.0,19.5,1.0,3.5,16.0,3,Kayne Ramsay,DEF,Southampton
799,3.0,1.0,100.0,18.0,1.0,5.0,7.5,3,Callum Slattery,MID,Southampton
800,3.0,1.0,61.0,18.0,1.0,5.0,7.5,3,Sam Gallagher,FWD,Southampton
801,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Alfie Jones,DEF,Southampton
802,1.5,1.0,46.0,19.5,1.0,3.5,6.0,3,Luke Amos,MID,Tottenham
803,5.0,1.0,152.0,16.0,1.0,7.0,12.0,3,Oliver Skipp,MID,Tottenham
804,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Timothy Eyoma,DEF,Tottenham
805,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,George Marsh,MID,Tottenham
806,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Pontus Dahlberg,GKP,Watford
807,2.0,1.0,87.0,19.0,1.0,4.0,16.5,3,Marc Navarro,DEF,Watford
808,8.0,1.0,546.0,13.0,1.5,10.0,24.0,3,Adam Masina,DEF,Watford
809,9.5,1.5,418.5,11.5,2.0,11.5,15.0,3,Ken Sema,MID,Watford
810,16.5,1.5,561.5,4.5,1.5,18.5,25.0,3,Isaac Success Ajayi,FWD,Watford
811,1.5,1.0,58.0,19.5,1.0,3.5,16.0,3,Ben Wilmot,DEF,Watford
812,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Adalberto Peñaranda,FWD,Watford
813,9.0,1.5,587.0,12.0,1.0,11.0,25.5,3,Ryan Fredericks,DEF,West Ham
814,18.0,1.5,1530.0,3.0,1.0,20.0,37.5,3,Issa Diop,DEF,West Ham
815,5.5,2.0,273.0,15.5,1.5,7.5,10.0,3,Andriy Yarmolenko,MID,West Ham
816,12.5,1.5,1051.5,8.5,1.0,14.5,30.0,3,Fabián Balbuena,DEF,West Ham
817,19.5,5.5,1567.5,1.5,4.0,21.5,22.5,3,Felipe Anderson Pereira Gomes,MID,West Ham
818,4.5,1.0,165.0,16.5,1.0,6.5,10.0,3,Carlos Sánchez,MID,West Ham
819,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Joe Powell,MID,West Ham
820,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Conor Coventry,MID,West Ham
821,1.5,1.0,53.5,19.5,1.0,3.5,6.0,3,Alexandre Nascimento Costa Silva,FWD,West Ham
822,3.5,1.0,166.5,17.5,2.0,5.5,7.5,3,Samir Nasri,MID,West Ham
823,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Nathan Holland,MID,West Ham
824,1.5,1.0,90.0,19.5,1.0,3.5,51.0,3,John Ruddy,GKP,Wolves
825,1.5,1.0,45.5,19.5,1.0,3.5,51.0,3,Will Norris,GKP,Wolves
826,19.5,3.0,1629.0,1.5,1.0,21.5,35.5,3,Willy Boly,DEF,Wolves
827,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Barry Douglas,DEF,Wolves
828,20.0,3.0,1615.5,1.0,4.5,22.0,32.5,3,Matt Doherty,DEF,Wolves
829,10.5,2.0,616.0,10.5,1.0,12.5,25.5,3,Romain Saïss,DEF,Wolves
830,18.5,1.5,1575.0,2.5,1.0,20.5,36.0,3,Ryan Bennett,DEF,Wolves
831,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Danny Batth,DEF,Wolves
832,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Roderick Jefferson Gonçalves Miranda,DEF,Wolves
833,20.0,1.0,1755.0,1.0,1.0,22.0,38.0,3,Conor Coady,DEF,Wolves
834,10.0,1.0,396.5,11.0,1.0,12.0,26.0,3,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves
835,18.0,5.5,1221.0,3.0,5.0,20.0,17.5,3,Diogo Jota,MID,Wolves
836,18.5,3.0,1548.0,2.5,2.5,20.5,23.0,3,Rúben Diogo da Silva Neves,MID,Wolves
837,12.5,2.5,383.5,8.5,1.5,14.5,17.0,3,Ivan Cavaleiro,MID,Wolves
838,13.5,1.5,711.5,7.5,2.0,15.5,19.0,3,Hélder Costa,MID,Wolves
839,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Bright Enobakhare,MID,Wolves
840,20.0,7.5,1601.0,1.0,6.0,22.0,16.5,3,Raúl Jiménez,FWD,Wolves
841,5.0,1.0,110.0,16.0,1.5,7.0,9.5,3,Bonatini Lohner Maia Bonatini,FWD,Wolves
842,14.5,1.0,367.5,6.5,1.5,16.5,21.0,3,Morgan Gibbs-White,MID,Wolves
843,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Rafa Mir,FWD,Wolves
844,19.5,1.0,1710.0,1.5,1.0,21.5,72.5,3,Rui Pedro dos Santos Patrício,GKP,Wolves
845,20.5,1.5,1560.0,0.5,5.0,22.5,24.5,3,João Filipe Iria Santos Moutinho,MID,Wolves
846,18.0,1.5,1431.0,3.0,2.5,20.0,34.0,3,Jonathan Castro Otto,DEF,Wolves
847,16.0,1.5,487.0,5.0,1.5,18.0,22.5,3,Adama Traoré,MID,Wolves
848,11.0,2.0,777.5,10.0,1.0,13.0,16.5,3,Leander Dendoncker,MID,Wolves
849,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Kortney Hause,DEF,Wolves
850,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Ryan John Giles,MID,Wolves
851,1.5,1.0,45.5,19.5,1.0,3.5,16.0,3,Max Kilman,DEF,Wolves
852,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Cameron John,DEF,Wolves
